Depth,BW,PW,MH,Ratio,Stability,PS_1,PS_2,PS_3,PS_4,PS_5,PS_6,PS_7,Pillar Stress
70,5,7.5,1.8,4.166666667,Failed,10917.93631,12044.00882,12646.16031,12300.72637,7169.557537,11854.37625,11996.13481,4861.111111
63.5,5,7.5,2.1,3.571428571,Failed,9358.231125,10592.64431,11265.4512,11110.81398,6586.756673,10382.56045,10769.07955,4409.722222
61,5,6,1.9,3.157894737,Failed,9251.335997,10298.08105,10861.57623,10711.60696,6715.40407,10121.15226,10331.17133,5125.694444
61,5,7.5,1.9,3.947368421,Failed,10343.30809,11513.60463,12143.6114,11869.52213,6959.495393,11315.79223,11550.60069,4236.111111
74,5,10,4,2.5,Failed,5673.126122,7150.994718,8023.011903,8289.395018,4838.93106,6888.280716,7920.625243,4162.5
74,4.8,7.7,2,3.85,Failed,9956.295938,11178.14673,11840.09797,11614.17502,6794.452212,10970.89343,11290.82887,4875.400573
57.66,5.66,5.3,2.89,1.833910035,Failed,5716.398835,6824.839803,7453.272207,7671.084273,5227.243794,6632.056541,7239.538872,6164.303539
165.7,5,15,5.94,2.525252525,Failed,4678.876851,6300.339477,7304.461861,7694.587728,4154.076468,6004.429042,7355.235415,7364.444444
195,6,17,4.88,3.483606557,Failed,6062.993027,7900.474561,9011.394948,9279.65545,4721.971433,7569.476479,8985.288888,8923.442907
205,6,17,5.88,2.891156463,Failed,5031.871764,6764.186575,7835.629564,8205.402675,4261.835946,6448.257773,7886.09114,9381.055363
167.6,5.49,15.85,5.49,2.887067395,Failed,5203.849392,6915.654694,7965.58736,8313.38982,4376.453548,6604.878715,7989.423665,7595.289291
193.2,5.49,15.85,5.49,2.887067395,Failed,5203.849392,6915.654694,7965.58736,8313.38982,4376.453548,6604.878715,7989.423665,8755.428944
184.7,5.49,15.85,5.49,2.887067395,Failed,5203.849392,6915.654694,7965.58736,8313.38982,4376.453548,6604.878715,7989.423665,8370.226325
36.6,7.62,6.1,4.88,1.25,Failed,3631.846841,4732.532835,5397.995038,5791.313453,4007.783948,4534.258759,5382.357017,4628.813115
62.5,7.62,6.1,2.44,2.5,Failed,7263.693682,8430.466795,9078.309355,9150.753756,5867.739151,8229.853358,8743.664771,7904.39398
101,6,9,3.8,2.368421053,Failed,5665.263158,7080.174291,7909.80883,8169.148873,4894.183555,6829.513875,7788.86536,7013.888889
100,6.5,8.5,3.3,2.575757576,Failed,6339.834969,7738.731539,8544.889245,8733.653055,5240.911079,7493.244517,8355.090616,7785.467128
97,6.6,9,3.7,2.432432432,Failed,5818.378378,7239.217892,8069.607133,8314.207258,4966.49821,6987.956648,7935.631769,7285.777778
51.5,6,6,3.9,1.538461538,Failed,4507.061127,5657.196156,6333.730788,6663.913706,4521.693246,5453.087836,6244.991617,5150
112,6.45,10.55,2.82,3.741134752,Failed,8265.3177,9827.683297,10710.79799,10700.74833,5915.150705,9556.402356,10390.90355,7270.276948
108,6.48,10.55,3.18,3.317610063,Failed,7329.621357,8891.742329,9787.87287,9884.999741,5536.915651,8618.294622,9552.756447,7035.389412
82,5,10,2.8,3.571428571,Failed,8104.465889,9624.978984,10483.68363,10489.58072,5887.697828,9361.092207,10166.95351,4612.5
96,6,12,2.9,4.137931034,Failed,8571.859721,10239.89541,11185.99329,11146.10486,5946.104406,9949.718067,10867.09551,5400
70,5.5,12.5,2.9,4.310344828,Failed,8748.617693,10451.04949,11416.6566,11357.38525,5985.068609,10154.88848,11091.18291,3628.8
88,6,11,2.9,3.793103448,Failed,8206.930861,9803.953447,10709.77321,10708.78962,5863.897372,9526.129792,10404.45182,5254.545455
112,5.5,11.5,2.9,3.965517241,Failed,8391.379303,10024.29452,10950.47232,10930.015,5905.751727,9740.226857,10638.28892,6118.714556
96,6,12,6,2,Failed,4143.065532,5588.214418,6484.247978,6898.044282,3986.284048,5324.305636,6532.602116,5400
82,6,12,3,4,Failed,8286.131063,9954.765818,10905.16176,10899.47991,5836.261455,9663.818707,10612.24345,4612.5
104,6,12,3,4,Failed,8286.131063,9954.765818,10905.16176,10899.47991,5836.261455,9663.818707,10612.24345,5850
128,5.5,12.8,5.5,2.327272727,Failed,4667.934198,6205.33589,7148.507839,7525.920754,4225.095657,5926.189053,7170.551539,6540.820313
128,5.49,9.75,3.66,2.663934426,Failed,6122.145579,7603.350196,8467.864966,8688.144529,5060.676446,7341.604831,8322.75303,7818.270296
57.9,6.4,5.18,3.66,1.415300546,Failed,4462.376651,5542.013327,6172.150338,6494.96183,4573.625437,5351.229492,6066.379559,7233.961144
152.4,6.1,12.19,4.88,2.49795082,Failed,5134.101624,6690.068601,7630.788497,7963.189525,4477.257997,6409.781657,7608.682061,8577.18891
28.5,5.8,3.8,2.7,1.407407407,Failed,5180.962683,6115.728719,6641.274105,6884.664799,5145.146382,5953.898013,6428.928902,4547.368421
34,6.7,3.5,2.7,1.296296296,Failed,4972.246927,5869.355793,6373.729514,6629.085891,5077.88951,5714.044457,6169.938665,7219.102041
34,6.7,3.5,2.7,1.296296296,Failed,4972.246927,5869.355793,6373.729514,6629.085891,5077.88951,5714.044457,6169.938665,7219.102041
90,6,7.5,4.8,1.5625,Failed,4094.226117,5320.336618,6060.132694,6438.599248,4180.320228,5099.711378,6037.584541,7290
57,5.4,3.6,1.35,2.666666667,Failed,10085.55755,10603.90068,10871.3469,10611.12164,7468.050697,10518.3263,10165.27359,8906.25
62,6.4,7.5,4,1.875,Failed,4913.071341,6192.943088,6948.132123,7261.912587,4621.247588,5965.426089,6859.462675,5324.008889
62,6.2,7.3,4,1.825,Failed,4847.121084,6109.812565,6854.864375,7172.182823,4601.30575,5885.349624,6767.385174,5300.947645
56,6.5,5.1,3.3,1.545454545,Failed,4910.815051,5994.395674,6618.842749,6904.71108,4829.598092,5804.242245,6471.825362,7242.752787
33,6.4,6.4,4.88,1.31147541,Failed,3720.082703,4847.509907,5529.139541,5920.632919,4038.688184,4644.418755,5513.121593,3300
22,6.5,3.5,1.6,2.1875,Failed,8390.66669,9075.791426,9436.837251,9363.420811,6771.226271,8961.346439,8899.210791,4489.795918
62,6.1,6.1,4,1.525,Failed,4430.853146,5585.105418,6266.172612,6603.505743,4470.97466,5379.919223,6186.206074,6200
62,6.1,6.1,4,1.525,Failed,4430.853146,5585.105418,6266.172612,6603.505743,4470.97466,5379.919223,6186.206074,6200
41,6.4,6.4,6.2,1.032258065,Failed,2928.065095,3971.093747,4620.390156,5055.297319,3540.428244,3780.206844,4662.483027,4100
41,6.4,6.4,6.2,1.032258065,Failed,2928.065095,3971.093747,4620.390156,5055.297319,3540.428244,3780.206844,4662.483027,4100
41,6.4,6.4,6.2,1.032258065,Failed,2928.065095,3971.093747,4620.390156,5055.297319,3540.428244,3780.206844,4662.483027,4100
35.5,5.5,5.5,2.2,2.5,Failed,7649.641703,8726.21043,9316.370771,9342.224465,6109.532591,8542.407194,8926.617536,3550
32,6.4,3.3,2.3,1.434782609,Failed,5667.761463,6513.585415,6979.808751,7172.300394,5494.072051,6368.739143,6702.687076,6912.029385
32.5,6.5,3.2,2.1,1.523809524,Failed,6112.770974,6919.086287,7358.561911,7509.07921,5747.59045,6781.860085,7034.333303,7465.637207
43,6.2,4.8,2.8,1.714285714,Failed,5614.938675,6668.381049,7263.309078,7483.919347,5235.330589,6485.554927,7043.872013,5645.616319
86.4,6.5,7.5,4.6,1.630434783,Failed,4272.235949,5512.337348,6256.690727,6622.019302,4279.326516,5289.825264,6220.160758,7526.4
102,6.2,7.6,4.5,1.688888889,Failed,4396.192615,5651.493107,6402.946025,6759.840105,4340.559584,5426.58318,6358.570575,8407.583102
61,6.1,6.1,4.57,1.334792123,Failed,3878.208443,4998.470725,5670.354323,6047.689173,4155.098213,4797.54896,5635.403754,6100
61,7.62,6.1,3.05,2,Failed,5810.954945,7000.443928,7679.314746,7897.620485,5190.035064,6792.810289,7479.223123,7714.688525
57.9,7.62,6.1,3.96,1.54040404,Failed,4475.609238,5632.059803,6313.583929,6647.453858,4495.75723,5426.620956,6229.880939,7322.630583
41.1,6.4,4.27,3.05,1.4,Failed,4861.793719,5856.991603,6424.975679,6702.570004,4902.143029,5683.272837,6257.567016,6415.860601
25.9,8.53,3.66,3.05,1.2,Failed,4501.146346,5422.52055,5948.371624,6243.754741,4782.714888,5261.688225,5793.38132,7182.655107
21.3,8.23,3.96,4.57,0.866520788,Failed,3124.73954,4027.354214,4568.702436,4957.668953,3877.57092,3865.468076,4540.542158,5045.876904
29.6,7.01,5.18,5.49,0.943533698,Failed,2974.917767,3953.516421,4553.738123,4969.999811,3659.404368,3775.853135,4567.364776,4098.072256
27.4,7.92,3.66,2.13,1.718309859,Failed,6445.303453,7312.784292,7786.427965,7913.219109,5826.806846,7165.005264,7448.627906,6857.179522
36.6,7.62,4.57,2.44,1.87295082,Failed,6287.104859,7297.007703,7857.74915,8012.473325,5602.793518,7123.366334,7568.096849,6510.226599
33.5,6.71,6.1,5.49,1.111111111,Failed,3228.308303,4290.259727,4941.605699,5358.168993,3756.387738,4097.463856,4956.393011,3693.375
30.5,7.62,4.57,3.66,1.24863388,Failed,4191.403239,5205.480045,5797.352609,6131.212461,4482.852249,5026.28137,5698.004656,5425.188833
53.3,6.4,5.18,3.66,1.415300546,Failed,4462.376651,5542.013327,6172.150338,6494.96183,4573.625437,5351.229492,6066.379559,6659.242297
68.6,5.79,3.35,1.52,2.203947368,Failed,8640.945095,9266.785806,9594.49548,9492.623875,6916.328712,9162.613089,9024.712,12766.35456
88.4,6.55,7.16,4.88,1.467213115,Failed,3934.767895,5127.258686,5848.225023,6234.266132,4111.853297,4912.447186,5831.282683,8102.912304
57.9,6.4,5.18,5.49,0.943533698,Failed,2974.917767,3953.516421,4553.738123,4969.999811,3659.404368,3775.853135,4567.364776,7233.961144
61,6.86,4.72,3.51,1.344729345,Failed,4441.670245,5477.881099,6079.573202,6397.246017,4610.990588,5295.284631,5962.899329,9179.160532
30.5,6.4,3.35,2.59,1.293436293,Failed,5071.133801,5944.647811,6433.243805,6677.67375,5159.109301,5793.847187,6214.612127,6458.913455
36.2,6.27,5.7,3.8,1.5,Intact,4508.543469,5634.561479,6294.803251,6621.062537,4549.267022,5435.080298,6198.553724,3991.05
39.95,6.08,6.89,3.7,1.862162162,Intact,5090.850188,6334.028379,7060.586012,7352.755662,4758.680612,6114.184761,6943.362884,3539.144548
55.2,6.96,8.98,3.95,2.273417722,Intact,5444.067518,6847.865437,7674.900903,7954.913504,4789.368366,6598.52849,7572.192759,4348.135277
30.35,6.06,8.96,3.85,2.327272727,Intact,5579.2485,6987.91554,7815.214237,8082.394287,4855.66046,6738.142751,7700.748743,2132.173543
41.35,5.98,8,3.6,2.222222222,Intact,5637.998069,6982.765225,7766.056538,8019.442421,4947.780818,6745.393237,7626.665561,3156.820523
57.34,5.99,9.07,3.84,2.361979167,Intact,5628.009854,7045.927395,7878.393258,8141.851444,4872.113787,6794.558162,7761.992986,3952.146792
63.15,6.11,8.02,1.65,4.860606061,Intact,12316.45346,13390.76809,13959.07549,13435.7909,7602.110179,13210.93094,13184.08161,4900.596558
40.86,7.63,7.55,2.92,2.585616438,Intact,6752.631563,8075.919673,8827.114647,8965.723595,5500.388609,7845.608876,8578.412766,4129.410054
30.55,7.11,8.07,3.2,2.521875,Intact,6370.436911,7736.228085,8520.335845,8702.524815,5286.274458,7497.046699,8318.274389,2702.387958
49.82,7.67,7.63,3.05,2.501639344,Intact,6498.9749,7829.29997,8588.54943,8753.985512,5379.246481,7597.082405,8364.766859,5008.152186
47.07,6.89,8.29,3.37,2.459940653,Intact,6130.978518,7510.07005,8306.86724,8514.943675,5160.0595,7267.716544,8130.884542,3945.651186
66.95,7.5,7.77,3,2.59,Intact,6667.632959,8010.339707,8775.098466,8924.339237,5444.187862,7776.222175,8539.394759,6464.376258
25.98,5.53,3.11,1.34,2.320895522,Intact,9444.040181,9917.091665,10160.94325,9969.262742,7325.148834,9839.03483,9497.477976,5012.863308
26.83,5.09,2.91,1.33,2.187969925,Intact,9204.014275,9652.960023,9884.169715,9716.975818,7277.578618,9578.919275,9235.316962,5069.378019
42.61,5.07,4.38,1.61,2.720496894,Intact,9328.108936,10100.28272,10507.51644,10338.45026,6994.618881,9971.241432,9911.979645,4958.689775
23,5.68,4,1.58,2.53164557,Intact,9083.544304,9804.626908,10184.0286,10039.59858,6965.473284,9684.27985,9597.795546,3367.43
23.76,5.21,4.3,1.5,2.866666667,Intact,9920.313543,10615.30896,10978.63164,10741.32083,7250.821109,10499.73106,10319.81248,2905.431011
23.54,5.38,4.24,1.54,2.753246753,Intact,9594.992453,10312.42013,10688.69827,10488.34703,7130.575303,10192.89472,10060.50736,3029.457736
26.75,4.97,4.54,1.65,2.751515152,Intact,9266.727927,10075.02728,10502.61386,10341.62342,6940.570934,9939.720317,9919.519259,2934.358171
19.4,5.22,4.26,1.4,3.042857143,Intact,10579.35508,11190.83715,11507.77078,11193.5113,7519.994904,11089.6316,10779.94721,2401.813132
20.8,5.18,4.24,1.38,3.072463768,Intact,10707.45535,11299.15794,11605.29123,11275.88212,7574.037823,11201.3236,10863.48145,2566.690103
23.33,5.08,4.37,1.33,3.285714286,Intact,11279.02366,11829.18249,12112.51751,11715.52643,7766.780962,11738.44954,11317.38341,2727.44179
58.89,5.7,8.06,3,2.686666667,Intact,6790.921281,8158.455438,8937.355021,9076.042506,5476.200576,7920.008941,8697.293019,4290.899544
96.2,5.77,8.06,3.1,2.6,Intact,6571.859304,7938.631809,8720.244874,8881.735412,5378.32578,7699.790242,8499.93872,7080.914612
33.94,5.52,8.17,2.38,3.432773109,Intact,8618.198667,9961.043876,10704.36084,10640.54284,6233.337365,9730.54746,10296.95033,2382.399723
39.1,6.36,6.63,2.6,2.55,Intact,7106.665041,8336.166789,9024.209795,9117.929784,5742.344628,8123.854098,8719.204829,3752.390359
36.5,6.3,7.25,2.68,2.705223881,Intact,7209.690794,8499.9261,9224.659358,9312.557108,5728.783032,8276.667536,8926.395126,3187.391795
24.15,6.25,6.1,2.65,2.301886792,Intact,6688.08022,7870.159509,8533.21999,8665.465097,5607.250689,7665.771963,8252.665932,2474.750319
25.7,6.17,6.15,2.6,2.365384615,Intact,6844.577416,8028.73621,8691.404788,8808.106835,5673.70965,7824.253425,8397.648139,2578.364518
18.58,6.16,4.86,2.78,1.748201439,Intact,5690.569984,6750.116209,7347.963117,7562.502802,5266.469767,6566.319948,7123.414844,2388.231206
21.5,5.96,5.09,2.75,1.850909091,Intact,5887.197797,6970.71276,7581.267153,7780.598981,5337.332926,6782.896723,7345.603206,2533.188221
44.95,6.01,5.03,2.68,1.876865672,Intact,6005.25742,7079.949161,7683.610247,7871.087478,5403.30112,6893.987628,7435.173311,5413.421973
26.51,6.68,4.32,2.65,1.630188679,Intact,5628.315439,6623.087466,7181.0822,7393.7145,5306.089839,6451.086302,6944.983546,4297.022355
97.27,6.04,8.63,1.37,6.299270073,Intact,15387.47147,16218.08587,16647.43786,15711.28916,8520.161863,16080.81813,15577.6686,7026.799485
165.45,6.32,11.66,1.45,8.04137931,Intact,16899.10495,17980.93038,18544.09757,17380.4446,8665.663023,17801.44363,17401.75833,9835.332671
167.68,6.43,12.98,1.45,8.951724138,Intact,17830.01769,18971.43711,19565.62721,18259.37496,8815.642696,18782.06306,18360.3605,9373.957061
183.83,6.93,12.99,1.23,10.56097561,Intact,21027.22172,21766.87322,22144.10704,20361.2889,9651.883759,21645.54922,20609.73734,10807.28892
54,6.54,6,1.2,5,Intact,14647.94866,15100.80423,15331.05779,14506.82536,8646.432288,15026.65044,14251.15988,5896.935
112,5.5,17,1.05,16.19047619,Intact,28178.48188,28409.01687,28524.29481,25580.20358,10992.59286,28371.61733,26338.64391,4904.844291
98.15,5.23,12.56,2.65,4.739622642,Intact,9596.908979,11293.10684,12244.55043,12080.23513,6294.12758,10999.82556,11841.97575,4922.695015
64.79,5.37,13.03,3.08,4.230519481,Intact,8410.153478,10148.26714,11141.44705,11125.34246,5828.685767,9844.6668,10856.45823,3229.942591
80.5,6.39,6.58,1.65,3.987878788,Intact,11156.07519,12129.1747,12643.93978,12266.67723,7365.163694,11966.28066,11941.96091,7819.231189
54.6,6.37,5.67,1.6,3.54375,Intact,10679.57517,11551.59659,12011.1329,11689.91756,7314.585639,11405.9319,11326.84614,6154.878829
25.15,6.54,4.39,1.65,2.660606061,Intact,9112.357418,9907.191658,10327.65524,10183.02257,6903.360988,9774.138712,9754.274175,3897.528338
35.73,6.12,5,1.73,2.89017341,Intact,9275.15827,10164.24274,10637.33545,10478.47795,6867.398891,10014.9269,10070.57317,4418.171712
55.7,6.13,6.85,1.7,4.029411765,Intact,11047.87608,12071.5702,12615.10951,12251.91019,7291.989166,11899.85428,11932.52905,4999.924493
52.5,6.38,5.66,1.7,3.329411765,Intact,10042.49731,10973.03322,11467.10937,11222.2955,7072.714903,10816.9438,10846.64509,5939.083395
35.5,6.81,4.6,2,2.3,Intact,7695.40268,8639.79344,9151.427619,9163.707862,6256.870775,8479.603581,8726.887519,5460.394081
40.33,6.52,4.53,1.83,2.475409836,Intact,8346.039606,9232.297131,9707.182927,9648.724002,6554.054418,9082.880364,9215.837273,5999.242023
22.62,6.2,4.8,1.65,2.909090909,Intact,9528.380782,10359.50306,10799.16286,10609.96609,7002.689316,10220.37561,10199.60416,2969.856771
28.75,6.08,5,2,2.5,Intact,8023.011903,9007.607333,9541.022839,9522.014421,6340.903343,8840.597861,9098.409188,3529.534
22.3,5.74,6.24,3.5,1.782857143,Intact,5121.612073,6313.439803,7005.250852,7287.564843,4829.19275,6103.461462,6869.832105,2054.893548
37.7,5.94,7.05,3.06,2.303921569,Intact,6226.665876,7505.351566,8235.423146,8423.125711,5302.075458,7282.098713,8022.154455,3199.789633
36.26,6.82,6.23,2.63,2.368821293,Intact,6810.369962,8003.93061,8672.806202,8793.790957,5649.693086,7797.663858,8384.486289,3977.523356
50.17,7.04,5.85,2.6,2.25,Intact,6675.549416,7830.465207,8476.769073,8607.791102,5628.491664,7631.03216,8190.266794,6089.45201
37.08,6.65,6.29,2.78,2.262589928,Intact,6473.854835,7679.243482,8359.381694,8515.147233,5488.351218,7470.148379,8103.925224,3923.259147
61.1,6.61,7.08,4.49,1.576837416,Intact,4252.582208,5464.845105,6190.337151,6552.622421,4296.870487,5247.678326,6146.751412,5711.124133
42,6.78,5.38,3.96,1.358585859,Intact,4203.183804,5289.242489,5929.282987,6274.273618,4406.311966,5096.30848,5850.674907,5364.03864
39.33,6,8.05,2.68,3.003731343,Intact,7597.060346,8956.618719,9720.291178,9771.912532,5825.532563,8721.364693,9406.001504,2995.193212
59.16,6.57,7.17,3.51,2.042735043,Intact,5474.379383,6751.514114,7493.102449,7753.870524,4929.996159,6526.463112,7349.301355,5431.2942
64.24,5.05,5.59,1,5.59,Intact,16966.34657,16966.34657,16966.34657,15837.69086,9450.794487,16966.34657,15628.14253,5818.421523
59.98,5.86,6.19,1.52,4.072368421,Intact,11745.84232,12596.5625,13042.02606,12590.51111,7630.25339,12454.95804,12267.50581,5682.497664
17.91,5.62,4.31,1.71,2.520467836,Intact,8712.142187,9528.73623,9962.629561,9861.989628,6749.178783,9391.704298,9426.333857,2376.728375
29.56,6,6.2,2.1,2.952380952,Intact,8508.617097,9630.960513,10242.68469,10179.29903,6389.170654,9439.949724,9791.37757,2861.414152
45.72,5.18,5.49,1.83,3,Intact,9187.926504,10163.58315,10686.37192,10540.66447,6758.74258,9999.094321,10145.46294,4317.480456
76.2,5.49,6.71,2.74,2.448905109,Intact,6784.113846,8027.817137,8728.322169,8856.444754,5589.786542,7812.287297,8455.461679,6297.520661
85.34,5.49,8.23,3.2,2.571875,Intact,6433.278747,7812.54291,8604.385583,8781.472963,5302.905838,7571.002094,8400.33087,5929.269622
121.92,5.49,12.8,2.29,5.589519651,Intact,11211.19567,12874.9176,13791.47775,13418.61207,6841.108996,12590.0919,13241.02503,6223.324321
97.54,5.49,9.75,3.2,3.046875,Intact,7002.204006,8503.44302,9365.312085,9493.482793,5448.672195,8240.541608,9143.211849,5957.766286
108,6,9,1.14,7.894736842,Intact,18884.21053,19301.98366,19513.04501,18083.26233,9489.942113,19233.81846,18092.11411,7500
108,6,9,1.1,8.181818182,Intact,19570.90909,19884.90763,20042.83591,18514.6204,9678.214756,19833.8021,18550.16746,7500
150,6,9,1.15,7.826086957,Intact,18720,19162.0683,19385.64719,17979.32611,9444.466258,19089.89511,17981.84401,10416.66667
208,6,17,1.2,14.16666667,Intact,24656.17164,25418.44115,25806.01564,23422.28772,10214.20505,25293.62172,23988.2766,9518.3391
208,6,17,1.1,15.45454545,Intact,26897.64179,27329.19151,27546.24316,24806.74382,10714.90391,27258.95367,25494.76661,9518.3391
166,6,17,1.48,11.48648649,Intact,19991.49052,21344.15086,22050.10207,20394.64742,9101.444266,21119.41166,20712.98637,7596.366782
174,6,17,1.17,14.52991453,Intact,25288.38117,25960.20203,26300.71132,23816.95659,10357.43064,25850.38703,24417.19755,7962.456747
64.47,6,9,1.89,4.761904762,Intact,11390.47619,12668.08597,13355.41328,12952.96505,7186.331372,12452.21278,12699.87514,4477.083333
50,6,10,3.8,2.631578947,Intact,5971.711708,7463.158997,8337.670587,8574.824818,4977.38749,7198.939719,8210.184975,3200
34.6,5.6,12.21,3.4,3.591176471,Intact,7374.988458,9047.2861,10014.54158,10115.6909,5463.155119,8753.231072,9806.726186,1840.401669
77.65,5.84,12,3.8,3.157894737,Intact,6541.682418,8175.481066,9133.460515,9324.995469,5124.723652,7886.043348,8993.807024,4290.507611
55.75,6,10.28,2.8,3.671428571,Intact,8217.145102,9758.798421,10629.44193,10623.67955,5913.769746,9491.242734,10308.3082,3495.485075
55.75,6,11,3,3.666666667,Intact,7933.366499,9530.962646,10440.89748,10471.84094,5755.573039,9252.401995,10160.44955,3328.873967
79.92,6,9,2.9,3.103448276,Intact,7423.448276,8868.009558,9687.354359,9764.529139,5678.613789,8616.708607,9411.180775,5550
34.15,6,8,3,2.666666667,Intact,6765.597682,8128.032254,8904.027292,9044.900547,5469.657568,7890.474933,8664.86049,2614.609375
36.53,6,7,3,2.333333333,Intact,6328.637136,7603.077981,8328.954872,8506.04156,5354.037718,7380.863455,8105.234814,3149.780612
45.72,5.49,4.27,1.19,3.588235294,Intact,12460.89987,12828.20078,13014.75948,12474.35956,8226.215099,12768.09134,12092.95743,5971.591837
68.58,5.49,5.18,1.19,4.352941176,Intact,13724.62062,14129.17132,14334.64985,13633.6809,8484.463054,14062.96588,13319.36334,7274.561316
91.44,5.49,6.1,1.19,5.12605042,Intact,14893.62402,15332.63258,15555.61287,14698.50484,8709.322548,15260.78805,14453.84869,8252.46
76.2,6.1,7.62,1.37,5.562043796,Intact,14459.03632,15239.53386,15642.98001,14837.00157,8352.162079,15110.54846,14637.7575,6175.800525
30.48,6.71,5.49,2.59,2.11969112,Intact,6491.855406,7610.091855,8235.572205,8381.232033,5583.405048,7417.043142,7955.688987,3762.962963
63.64,6,14,3,4.666666667,Intact,8950.044469,10752.376,11778.92094,11700.41587,5981.997479,10438.1172,11462.533,3246.938776
70.79,6,12,2.2,5.454545455,Intact,11299.26963,12889.46703,13761.19162,13375.4017,6921.79854,12617.97166,13185.48794,3981.9375
118.62,6,15,3.5,4.285714286,Intact,7940.722426,9788.572879,10861.18038,10909.36569,5556.733993,9463.015282,10651.22252,5812.38
108.75,6,14,3,4.666666667,Intact,8950.044469,10752.376,11778.92094,11700.41587,5981.997479,10438.1172,11462.533,5548.469388
53.86,6,7,5,1.4,Intact,3797.182282,4968.08979,5678.111897,6071.658344,4042.635767,4756.825788,5668.543405,4644.05102
98.72,6,13,4,3.25,Intact,6468.358988,8153.388443,9147.641007,9352.695129,5046.384889,7853.848394,9030.902254,5271.881657
170,6,22,2.6,8.461538462,Intact,12945.5475,15185.21592,16438.55956,15831.22253,6957.203673,14798.46573,15882.96052,6884.297521
154,6.26,21.37,2.72,7.856617647,Intact,12195.95426,14414.14193,15662.38925,15162.71715,6755.200696,14029.92772,15167.20259,6435.96176
171.7,6.81,21.19,2.9,7.306896552,Intact,11390.6868,13607.25038,14864.46935,14478.38069,6512.451234,13221.6492,14440.70311,7494.876019
151,6.15,23.85,3.34,7.140718563,Intact,10492.52844,12833.52068,14184.58949,13926.89875,6140.730172,12422.37571,13877.87989,5972.864997
137,5.84,21.82,2.84,7.683098592,Intact,11802.97434,14050.62445,15322.19722,14878.71787,6618.721424,13660.16769,14869.8297,5503.708641
106,6.35,15.84,3.16,5.012658228,Intact,9038.012467,10952.68705,12050.21253,11966.75328,5929.462994,10617.66766,11757.04256,5200.560151
91.44,6.1,6.1,1.52,4.013157895,Intact,11660.13986,12504.65283,12946.8661,12505.9701,7612.393509,12364.08158,12177.99708,9144
60.96,5.49,9.75,2.29,4.257641921,Intact,9784.739222,11236.77749,12036.71912,11839.49381,6549.583047,10988.19159,11556.30325,3723.451228
114,5.49,12.8,1.98,6.464646465,Intact,12966.48388,14533.3359,15381.13989,14770.66303,7410.886646,14267.74541,14660.23092,5819.053253
146.3,5.49,17.37,2.13,8.154929577,Intact,14041.15184,15930.96669,16962.80372,16197.94083,7475.523638,15609.02874,16226.90323,6334.861875
91.44,5.49,12.8,2.07,6.183574879,Intact,12402.72372,14005.03237,14876.8045,14343.61395,7231.898717,13732.60467,14211.08387,4667.493241
114,5.49,17.37,1.98,8.772727273,Intact,15104.87546,16930.12777,17917.74892,16997.74544,7781.880302,16620.73693,17077.94991,4936.256007
