RMR,Span,Stability,
55,6.10,Class 2,
79,25.00,Class 1,
80,18.00,Class 1,
30,3.00,Class 3,
73,16.00,Class 1,
75,18.00,Class 1,
79,31.00,Class 2,
62,8.50,Class 2,
73,20.00,Class 1,
67,10.70,Class 1,
77,25.00,Class 1,
28,15.00,Class 3,
40,4.00,Class 2,
50,3.00,Class 1,
57,3.40,Class 1,
60,1.80,Class 1,
60,4.00,Class 1,
55,7.90,Class 2,
48,8.00,Class 2,
42,5.00,Class 2,
67,9.00,Class 1,
57,3.10,Class 1,
70,5.00,Class 1,
78,25.00,Class 1,
69,7.30,Class 1,
63,7.00,Class 1,
73,20.00,Class 1,
77,16.00,Class 1,
60,2.50,Class 1,
67,18.00,Class 2,
50,3.50,Class 1,
65,13.00,Class 1,
63,24.00,Class 3,
70,8.00,Class 1,
60,8.00,Class 1,
52,6.00,Class 2,
78,35.00,Class 2,
70,4.60,Class 1,
70,35.00,Class 3,
79,32.00,Class 2,
70,7.00,Class 1,
68,8.20,Class 1,
63,24.00,Class 3,
63,24.00,Class 3,
72,24.00,Class 2,
70,20.00,Class 1,
60,11.00,Class 1,
46,2.70,Class 2,
80,19.00,Class 1,
70,2.40,Class 1,
79,18.00,Class 1,
47,2.70,Class 2,
66,22.00,Class 2,
70,2.40,Class 1,
72,5.00,Class 1,
87,15.00,Class 1,
60,22.00,Class 3,
74,13.00,Class 1,
69,6.70,Class 1,
67,30.00,Class 3,
69,4.90,Class 1,
78,39.00,Class 2,
73,20.00,Class 1,
64,17.00,Class 2,
45,3.10,Class 1,
67,9.00,Class 1,
69,25.00,Class 2,
60,7.30,Class 2,
70,40.00,Class 3,
77,16.00,Class 1,
72,16.00,Class 1,
45,9.20,Class 2,
63,5.50,Class 1,
87,15.00,Class 1,
78,15.00,Class 1,
55,12.00,Class 2,
80,12.00,Class 1,
70,20.00,Class 1,
78,18.00,Class 1,
51,3.80,Class 1,
67,25.00,Class 3,
77,22.00,Class 1,
70,2.00,Class 1,
49,4.40,Class 1,
65,15.00,Class 2,
54,10.00,Class 2,
63,3.70,Class 1,
79,6.10,Class 1,
70,11.90,Class 1,
65,5.20,Class 1,
57,6.40,Class 1,
74,6.10,Class 1,
66,17.00,Class 2,
85,15.00,Class 1,
63,8.50,Class 1,
51,6.00,Class 2,
61,10.00,Class 1,
68,16.00,Class 2,
77,20.00,Class 1,
78,19.00,Class 1,
70,32.00,Class 3,
49,8.00,Class 2,
1,15.00,Class 1,
70,11.00,Class 1,
72,10.40,Class 1,
51,13.00,Class 3,
68,2.40,Class 1,
63,24.00,Class 3,
78,19.00,Class 1,
64,11.00,Class 1,
71,10.00,Class 1,
40,8.00,Class 3,
69,25.00,Class 2,
50,6.10,Class 1,
67,25.00,Class 3,
58,10.00,Class 1,
65,5.00,Class 1,
67,20.00,Class 2,
69,5.50,Class 1,
69,15.00,Class 1,
81,23.00,Class 1,
69,4.00,Class 1,
75,5.40,Class 1,
63,17.00,Class 1,
85,16.00,Class 1,
55,7.00,Class 1,
61,6.40,Class 1,
77,25.00,Class 1,
43,6.00,Class 2,
